symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
CMCL,,,0.4516,53.0,0.5937,92.0,0.7606,90.0,0.7348,92.0,0.7091,88.0,0.6604,100.0,0.5533,100.0,0.5968,89.0,0.5989,85.0,0.601,72.0,20251219.0,35.0,217.0,0.8150517147523135,28.27
CMCM,,,0.5753,59.0,0.5118,46.0,0.7648,56.0,,,,,0.7422,57.0,0.6872,61.0,0.871,75.0,,,,,20251219.0,35.0,217.0,,7.45
CMCO,,,1.045,98.0,0.5853,91.0,0.6915,91.0,0.6534,90.0,0.6152,87.0,0.6288,89.0,0.5085,87.0,0.5845,94.0,0.5782,94.0,0.572,93.0,20251219.0,35.0,217.0,0.8849097030915214,16.01
CMCSA,,,0.3518,84.0,0.4238,93.0,0.3682,88.0,0.3658,87.0,0.3634,86.0,0.2128,37.0,0.2102,46.0,0.3652,87.0,0.3465,82.0,0.3278,75.0,20270617.0,7.0,762.0,0.9472389283761616,26.98
CMDY,,,0.0848,22.0,0.0625,24.0,0.1468,49.0,0.2049,61.0,0.263,59.0,0.1113,9.0,0.0669,2.0,0.1317,43.0,0.1714,46.0,0.2111,35.0,20260116.0,35.0,245.0,0.8365056124938994,54.33
CME,,,0.1818,41.0,0.1888,42.0,0.1982,33.0,0.2012,33.0,0.2042,35.0,0.1801,21.0,0.1826,27.0,0.1274,3.0,0.2158,16.0,0.3041,64.0,20270115.0,35.0,609.0,1.0725646123260435,264.16
CMG,,,1.1292,100.0,0.4201,87.0,0.3588,68.0,0.366,68.0,0.3733,69.0,0.4359,80.0,0.252,36.0,0.4354,95.0,0.4364,88.0,0.4375,84.0,20270115.0,7.0,609.0,1.1923497267759564,31.51
CMI,,,0.4128,83.0,0.268,67.0,0.3969,84.0,0.4104,86.0,0.4238,87.0,0.2563,40.0,0.2147,33.0,0.3083,59.0,0.2994,53.0,0.2904,34.0,20260618.0,35.0,398.0,0.72953216374269,437.71
CMLS,114.0,2026-02-25,2.9471,100.0,2.3633,99.0,,,,,,,1.3695,93.0,1.7133,96.0,,,,,,,20251121.0,35.0,189.0,,0.14
CMP,,,0.4915,85.0,0.4667,86.0,0.5629,87.0,0.5664,87.0,0.5699,87.0,0.5175,82.0,0.4594,84.0,0.4918,89.0,0.5246,91.0,0.5573,91.0,20260320.0,35.0,308.0,0.9262005649717512,17.25
CMPO,120.0,2026-03-03,0.408,69.0,1.1606,100.0,0.5212,60.0,0.761,95.0,1.0007,99.0,0.4301,31.0,0.4496,72.0,0.6025,94.0,0.5883,92.0,0.5741,89.0,20260220.0,35.0,280.0,0.7730617608409988,20.54
CMPR,,,0.8593,94.0,0.8912,97.0,0.6695,89.0,0.5915,82.0,0.5135,68.0,0.4745,65.0,0.4589,72.0,0.5535,83.0,0.5456,82.0,0.5376,81.0,20260116.0,35.0,245.0,0.92240067624683,68.12
CMPS,114.0,2026-02-25,0.5105,26.0,0.5939,30.0,1.4342,94.0,1.3884,95.0,1.3426,94.0,1.1758,98.0,0.7844,64.0,1.4169,97.0,1.2854,95.0,1.154,81.0,20251121.0,35.0,189.0,0.925813886488044,5.95
CMPX,114.0,2026-02-25,0.59,,0.6102,,1.4834,,,,,,0.6841,,0.7035,,2.3186,,,,,,20260116.0,35.0,245.0,,3.74
CMRC,107.0,2026-02-18,0.3829,7.0,0.3993,100.0,1.0226,,,,,,0.0,1.0,0.0,1.0,0.8072,,,,,,,,,,4.63
CMRE,,,0.2312,28.0,0.2703,31.0,0.3842,59.0,0.4603,74.0,0.5364,85.0,0.349,49.0,0.3019,27.0,0.2734,27.0,0.374,53.0,0.4745,68.0,20260116.0,35.0,245.0,0.8125135781012384,12.43
CMS,,,0.1811,55.0,0.1996,65.0,0.1934,42.0,0.2012,40.0,0.209,38.0,0.1594,26.0,0.151,20.0,0.2137,55.0,0.2062,46.0,0.1986,27.0,20251219.0,35.0,217.0,1.0248508946322068,72.49
CMTG,106.0,2026-02-17,0.3515,38.0,0.3567,44.0,,,,,,,0.6046,78.0,0.6044,85.0,,,,,,,20260116.0,35.0,245.0,,3.1
CMTL,,,0.8497,91.0,0.8481,95.0,1.8145,100.0,1.7944,100.0,1.7743,100.0,0.8296,92.0,0.8665,95.0,2.236,100.0,1.7475,100.0,1.259,100.0,20260116.0,35.0,245.0,0.9738631297369594,3.04
CNA,,,0.1532,35.0,0.1794,52.0,0.4708,91.0,,,,,0.1775,23.0,0.1583,18.0,0.2561,54.0,,,,,20251121.0,35.0,189.0,,44.05
CNBS,,,0.5032,74.0,0.364,53.0,0.9297,84.0,0.8994,84.0,0.8692,82.0,0.8169,94.0,0.5585,100.0,0.7609,77.0,0.803,83.0,0.8452,85.0,20251121.0,35.0,189.0,0.8928174338447855,26.56
CNC,,,0.9058,98.0,0.438,86.0,0.4921,88.0,0.5014,89.0,0.5106,89.0,0.8703,100.0,0.3627,70.0,0.498,93.0,0.4881,90.0,0.4782,87.0,20270115.0,7.0,609.0,0.9734742720382928,34.5
CNDT,,,0.3429,44.0,0.4019,59.0,0.4541,28.0,1.0641,95.0,1.6741,100.0,0.4955,46.0,0.4695,62.0,1.2773,99.0,1.4757,100.0,1.6741,100.0,20260116.0,35.0,245.0,1.3868057513391598,2.36
CNH,,,0.2044,14.0,0.2676,39.0,0.3976,48.0,0.3682,26.0,0.3389,15.0,0.2748,4.0,0.2476,91.0,0.4863,71.0,0.4539,57.0,0.4215,48.0,20270115.0,35.0,609.0,1.232753938077132,10.41
CNI,,,0.2173,59.0,0.2034,68.0,0.2102,45.0,0.2106,45.0,0.211,45.0,0.1892,32.0,0.1644,26.0,0.2216,44.0,0.2173,45.0,0.213,43.0,20260116.0,35.0,245.0,1.0318138651471984,95.62
CNK,106.0,2026-02-17,0.4194,78.0,0.3504,67.0,0.5495,78.0,0.5394,77.0,0.5293,77.0,0.3252,56.0,0.3152,55.0,0.3355,52.0,0.3816,57.0,0.4276,64.0,20270115.0,35.0,609.0,0.7074527252502781,26.74
CNM,,,0.2156,23.0,0.2953,51.0,0.3201,24.0,0.3482,27.0,0.3763,33.0,0.5071,98.0,0.2614,35.0,0.3926,37.0,0.3956,31.0,0.3987,28.0,20270115.0,35.0,609.0,1.1361286616886848,52.07
CNMD,,,0.3211,70.0,0.3374,73.0,0.6215,97.0,0.6515,98.0,0.6815,98.0,0.3856,77.0,0.3333,73.0,0.4348,89.0,0.4744,95.0,0.5141,97.0,20251219.0,35.0,217.0,0.7281657712970069,44.86
CNNE,112.0,2026-02-23,0.2278,36.0,0.2656,52.0,0.5947,90.0,,,,,0.2929,44.0,0.2513,33.0,0.5947,99.0,,,,,20251121.0,35.0,189.0,,17.61
CNO,,,0.1039,7.0,0.1427,8.0,0.2403,24.0,0.3044,48.0,0.3686,64.0,0.2144,15.0,0.1882,12.0,0.2298,8.0,0.239,5.0,0.2481,7.0,20251219.0,35.0,217.0,0.7851511169513797,39.59
CNOB,,,0.2012,25.0,0.2798,51.0,0.4374,51.0,0.4339,45.0,0.4304,45.0,0.3062,57.0,0.2799,43.0,0.3881,59.0,0.3736,45.0,0.359,34.0,20251219.0,35.0,217.0,0.8610278866098179,24.21
CNP,107.0,2026-02-18,0.1401,28.0,0.1436,22.0,0.2225,53.0,0.2035,32.0,0.1845,17.0,0.1578,13.0,0.185,41.0,0.2262,59.0,0.2317,53.0,0.2372,44.0,20251219.0,35.0,217.0,1.1385749385749386,38.42
CNQ,,,0.1747,11.0,0.1588,4.0,0.3319,53.0,0.3248,48.0,0.3177,42.0,0.248,9.0,0.2081,6.0,0.1795,1.0,0.2638,5.0,0.3481,34.0,20270115.0,7.0,609.0,0.812192118226601,31.97
CNR,107.0,2026-02-18,0.444,45.0,0.3835,26.0,0.6528,56.0,0.6333,50.0,0.6137,48.0,0.5301,36.0,0.4665,36.0,0.5372,30.0,0.5367,28.0,0.5361,31.0,20251219.0,35.0,217.0,0.8474656560871624,81.66
CNS,,,0.1924,25.0,0.2277,36.0,0.2393,16.0,0.2454,10.0,0.2515,13.0,0.2717,35.0,0.2531,36.0,0.2682,45.0,0.2619,24.0,0.2556,14.0,20251219.0,35.0,217.0,1.0672371638141809,67.78
CNTA,,,0.4423,17.0,0.4943,8.0,2.3436,99.0,2.3148,100.0,2.2859,100.0,0.563,1.0,0.5636,1.0,1.2238,87.0,1.2747,92.0,1.3256,94.0,20260116.0,35.0,245.0,0.5506739243131156,23.94
CNTB,,,0.9065,59.0,0.8152,28.0,,,,,,,1.0903,50.0,1.1431,59.0,,,,,,,20251219.0,35.0,217.0,,1.65
CNTY,,,0.399,51.0,0.6452,85.0,,,,,,,0.7081,89.0,0.7256,93.0,,,,,,,20251219.0,35.0,217.0,,1.9
CNVS,,,0.4068,,0.4167,,1.038,,0.9297,,0.8214,,0.683,,0.6843,,1.0734,,0.9436,,0.8138,,20251121.0,35.0,189.0,1.0149510594815532,2.92
CNX,,,0.3195,36.0,0.2908,26.0,0.3068,12.0,0.3712,36.0,0.4356,57.0,0.2962,11.0,0.2944,13.0,0.3278,8.0,0.3429,12.0,0.358,18.0,20260116.0,35.0,245.0,0.923760775862069,34.51
CNXC,,,0.3023,43.0,0.368,65.0,0.5671,90.0,0.5364,88.0,0.5057,84.0,0.4928,85.0,0.4146,87.0,0.6547,100.0,0.6369,97.0,0.6192,95.0,20260116.0,35.0,245.0,1.1873601789709174,39.6
CNXN,,,0.244,53.0,0.3804,84.0,0.2634,31.0,0.28,38.0,0.2966,47.0,0.2203,5.0,0.2347,3.0,0.3032,51.0,0.283,38.0,0.2628,12.0,20260116.0,35.0,245.0,1.0107142857142857,59.68
CNXT,,,0.3811,83.0,0.0637,40.0,0.4309,90.0,0.403,85.0,0.3752,77.0,0.3283,69.0,0.09,53.0,0.298,83.0,0.3458,81.0,0.3936,75.0,20251121.0,35.0,189.0,0.8580645161290322,42.99
CNYA,,,0.1856,52.0,0.0412,7.0,0.2058,22.0,0.2418,39.0,0.2779,57.0,0.1735,15.0,0.0573,4.0,0.2058,24.0,0.2418,45.0,0.2779,64.0,20251219.0,35.0,217.0,1.0,34.38
COAL,,,0.1616,,0.2216,,0.3485,,0.318,,0.2876,,0.2849,,0.2185,,0.2999,,0.375,,0.45,,,,,1.179245283018868,22.86
COCO,115.0,2026-02-26,0.7278,85.0,0.71,88.0,0.5216,48.0,0.5046,44.0,0.4876,40.0,0.3994,30.0,0.3928,31.0,0.4951,45.0,0.4946,44.0,0.4941,45.0,20260116.0,35.0,245.0,0.9801823226317874,40.82
CODI,114.0,2026-02-25,0.7053,98.0,0.6374,99.0,0.9964,100.0,0.9568,99.0,0.9172,99.0,1.5201,100.0,0.6639,100.0,0.9338,100.0,0.8899,100.0,0.846,100.0,20251219.0,35.0,217.0,0.9300794314381272,6.18
CODX,,,9.8346,100.0,4.1734,100.0,,,,,,,2.5371,95.0,1.6661,92.0,,,,,,,20251121.0,7.0,189.0,,0.4
COF,,,0.1941,33.0,0.2022,42.0,0.3284,62.0,0.3554,67.0,0.3824,72.0,0.2831,50.0,0.2406,54.0,0.3108,57.0,0.3402,63.0,0.3696,67.0,20270115.0,7.0,609.0,0.9572312886888014,221.7
COGT,112.0,2026-02-23,0.5644,49.0,0.464,17.0,2.8748,100.0,2.737,100.0,2.5992,99.0,0.6233,48.0,0.6134,31.0,0.8776,60.0,0.8932,57.0,0.9088,55.0,20251219.0,35.0,217.0,0.3263427109974424,15.5
COHR,,,0.5481,85.0,0.4347,81.0,0.8142,99.0,0.8524,99.0,0.8905,99.0,0.5724,88.0,0.4324,81.0,0.5836,98.0,0.5946,98.0,0.6055,99.0,20270115.0,7.0,609.0,0.6975598310652276,132
COHU,,,0.2273,15.0,0.5325,84.0,0.465,53.0,0.4676,52.0,0.4701,54.0,0.4756,64.0,0.4017,49.0,0.5338,82.0,0.5441,85.0,0.5544,86.0,20251121.0,35.0,189.0,1.163601368691189,24.21
COIG,,,1.6551,,0.9316,,1.1981,,1.1986,,1.1992,,1.4375,,0.9226,,1.1914,,1.1986,,1.2058,,,,,1.0,33.76
COIN,101.0,2026-02-12,0.8433,64.0,0.52,26.0,0.622,27.0,0.6152,26.0,0.6084,24.0,0.7191,34.0,0.5169,18.0,0.6266,21.0,0.6286,21.0,0.6306,23.0,20271217.0,7.0,945.0,1.0217815344603385,330.42
COIW,,,0.9274,,0.6218,,0.3038,,0.8674,,1.4311,,0.8621,,0.5801,,0.2486,,0.8944,,1.5401,,20251219.0,35.0,217.0,1.0311275074936592,35.39
COKE,107.0,2026-02-18,0.2423,,0.3199,,0.2947,,0.3048,,0.3148,,0.2647,,0.2531,,0.3109,,0.3214,,0.3319,,,,,1.054461942257218,130.97
COLB,,,0.3548,71.0,0.4008,85.0,0.2105,7.0,0.3096,42.0,0.4087,67.0,0.3524,60.0,0.2916,55.0,0.2447,30.0,0.3392,56.0,0.4337,79.0,20251121.0,35.0,189.0,1.0956072351421189,26.92
COLD,107.0,2026-02-18,0.5596,96.0,0.4008,92.0,0.4566,83.0,0.4786,89.0,0.5006,90.0,0.3559,79.0,0.3243,85.0,0.351,88.0,0.4073,95.0,0.4636,96.0,20260116.0,35.0,245.0,0.8510238194734642,12.88
COLL,114.0,2026-02-25,0.2471,15.0,0.3292,20.0,0.6582,50.0,0.5664,28.0,0.4747,18.0,0.3404,12.0,0.3016,6.0,0.4747,30.0,0.4614,24.0,0.4482,20.0,20251219.0,35.0,217.0,0.8146186440677965,36.1
COLM,,,0.3669,80.0,0.4285,91.0,0.314,56.0,0.3378,62.0,0.3617,68.0,0.3918,79.0,0.2969,71.0,0.4495,93.0,0.434,91.0,0.4184,89.0,20260116.0,35.0,245.0,1.2847838957963291,50.38
COLO,,,0.1053,,0.1263,,,,,,0.3464,,0.0,,0.0,,,,,,0.2977,,,,,,35.42
COM,,,0.0453,28.0,0.0363,25.0,,,,,,,0.0802,62.0,0.0525,21.0,,,,,,,20260116.0,35.0,245.0,,29.24
COMB,,,0.1041,34.0,0.0723,41.0,,,,,,,0.117,15.0,0.0664,3.0,,,,,,,20260116.0,35.0,245.0,,22.59
COMM,113.0,2026-02-24,0.66,77.0,0.5877,77.0,0.3236,26.0,0.3204,25.0,0.3173,25.0,1.0303,90.0,0.5178,66.0,0.3386,24.0,0.3405,25.0,0.3424,26.0,20270115.0,35.0,609.0,1.0627340823970035,16.13
COMP,105.0,2026-02-16,0.4983,34.0,0.4284,14.0,1.0739,87.0,1.0026,78.0,0.9314,70.0,0.5706,20.0,0.4517,11.0,0.704,46.0,0.6742,38.0,0.6444,30.0,20270115.0,35.0,609.0,0.6724516257729903,7.78
COMT,,,0.109,23.0,0.074,8.0,,,,,0.5014,70.0,0.141,10.0,0.0906,1.0,,,,,0.3789,48.0,20251121.0,35.0,189.0,,27.14
CON,119.0,2026-03-02,0.214,23.0,0.2832,42.0,0.5009,,0.6086,,0.7164,,0.2737,45.0,0.2579,44.0,0.3256,,0.4018,,0.478,,20270115.0,35.0,609.0,0.6602037463029904,19.68
CONI,,,1.8031,,1.1257,,1.1367,,1.1577,,1.1787,,1.6274,,1.118,,1.0538,,1.1529,,1.252,,20260116.0,35.0,245.0,0.9958538481471884,38.57
CONL,,,1.6314,71.0,1.0058,38.0,1.2363,30.0,1.2502,25.0,1.2641,25.0,1.4168,43.0,1.0151,31.0,1.0242,6.0,1.1436,7.0,1.2631,16.0,20270115.0,35.0,609.0,0.9147336426171812,34.05
CONY,,,0.7712,72.0,0.4144,32.0,0.2199,8.0,0.4019,7.0,0.5839,26.0,0.5559,13.0,0.3951,10.0,0.0546,1.0,1.1086,100.0,2.1625,100.0,20260116.0,35.0,245.0,2.758397611346106,6.12
COO,,,0.1948,43.0,0.246,66.0,0.2706,46.0,0.2994,59.0,0.3281,70.0,0.4079,85.0,0.2659,72.0,0.3678,90.0,0.371,90.0,0.3742,89.0,20251121.0,35.0,189.0,1.2391449565798265,69.82
COOK,,,0.4516,27.0,0.518,28.0,,,,,,,0.7905,69.0,0.7137,73.0,,,,,,,20251219.0,35.0,217.0,,0.91
COP,,,0.2345,48.0,0.2,41.0,0.3628,84.0,0.3674,84.0,0.3719,84.0,0.2629,45.0,0.2306,43.0,0.2159,22.0,0.2887,60.0,0.3615,77.0,20270115.0,7.0,609.0,0.7857920522591182,88.57
COPX,,,0.2398,23.0,0.2252,64.0,0.3882,80.0,0.3822,76.0,0.3761,70.0,0.2796,9.0,0.1882,14.0,0.3223,46.0,0.3342,38.0,0.3462,13.0,20270115.0,35.0,609.0,0.8744113029827316,60.21
COR,,,0.1913,47.0,0.1961,42.0,0.3266,89.0,0.3406,92.0,0.3546,92.0,0.2332,45.0,0.2159,37.0,0.2677,74.0,0.2885,76.0,0.3094,79.0,20260618.0,35.0,398.0,0.8470346447445684,340.93
CORD,,,1.595,,0.8893,,2.0805,,2.172,,2.2635,,0.0,,0.0,,1.6355,,1.6842,,1.733,,,,,0.7754143646408839,21.09
CORN,,,0.1132,19.0,0.101,16.0,0.147,4.0,0.1747,15.0,0.2024,34.0,0.1431,9.0,0.1161,7.0,0.1593,7.0,0.1808,8.0,0.2024,14.0,20251121.0,35.0,189.0,1.0349170005724098,17.97
CORO,,,0.0715,,0.048,,,,,,0.3266,,0.1044,,0.0894,,,,,,0.3266,,,,,,31.02
CORT,113.0,2026-02-24,0.1609,4.0,0.321,18.0,0.7774,69.0,0.8039,72.0,0.8304,75.0,0.4489,22.0,0.4495,25.0,0.5797,38.0,0.5996,42.0,0.6195,46.0,20270115.0,35.0,609.0,0.7458639134220675,74.17
CORZ,113.0,2026-02-24,0.3984,6.0,0.6584,23.0,0.8177,34.0,0.8989,40.0,0.9801,48.0,0.7103,21.0,0.6362,20.0,0.7952,52.0,0.7999,48.0,0.8047,39.0,20271217.0,7.0,945.0,0.8898653910334854,22.9
COSM,,,0.7926,55.0,1.1617,71.0,,,,,,,1.0962,70.0,1.2545,91.0,,,,,,,20260116.0,35.0,245.0,,0.78
COST,,,0.1781,53.0,0.1327,27.0,0.2077,56.0,0.2084,55.0,0.2091,55.0,0.1787,36.0,0.1602,37.0,0.247,67.0,0.2574,71.0,0.2678,74.0,20270115.0,7.0,609.0,1.2351247600767754,928.04
COSW,,,0.1353,,0.1694,,,,,,0.3765,,0.0,,0.0,,,,,,0.4846,,,,,,48.85
COTY,,,0.1866,19.0,0.2771,43.0,1.0123,96.0,0.8748,95.0,0.7374,90.0,0.5561,83.0,0.3723,61.0,0.748,93.0,0.6801,92.0,0.6122,89.0,20260116.0,35.0,245.0,0.7774348422496571,3.9
COUR,,,0.8414,91.0,0.4918,69.0,0.6122,62.0,0.5254,35.0,0.4386,14.0,0.6447,86.0,0.4032,33.0,0.6505,85.0,0.6082,72.0,0.5659,48.0,20270115.0,35.0,609.0,1.1575942139322422,8.26
COWG,,,0.0917,,0.0986,,0.2845,,0.2643,,0.2442,,0.1419,,0.117,,0.199,,0.2216,,0.2442,,20251219.0,28.0,217.0,0.838441165342414,36.64
COWS,,,0.1228,28.0,0.0943,59.0,,,,,,,0.1848,79.0,0.0984,69.0,,,,,,,20251219.0,35.0,217.0,,31.64
COWZ,,,0.0817,7.0,0.0953,15.0,0.1549,33.0,0.2146,59.0,0.2743,82.0,0.1279,1.0,0.1046,4.0,0.1248,19.0,0.1483,11.0,0.1719,8.0,20251219.0,35.0,217.0,0.6910531220876047,57.9
COYA,,,0.8333,,0.7026,,1.7979,,,,,,0.649,,0.7093,,1.4384,,,,,,,,,,6
COYY,,,0.5416,,0.3812,,,,,,2.0179,,0.0,,0.0,,,,,,2.2122,,,,,,13.34
CP,,,0.0938,4.0,0.205,55.0,0.2353,41.0,0.2344,39.0,0.2334,38.0,0.2025,21.0,0.1957,32.0,0.2598,52.0,0.2471,39.0,0.2344,26.0,20270115.0,35.0,609.0,1.0541808873720135,70.7
CPA,,,0.13,6.0,0.1955,12.0,0.3538,51.0,0.3693,54.0,0.3848,57.0,0.2461,6.0,0.2473,18.0,0.2531,4.0,0.3249,37.0,0.3967,62.0,20251121.0,35.0,189.0,0.8797725426482534,125.68
CPAY,,,0.512,94.0,0.4191,98.0,0.4057,89.0,0.4256,92.0,0.4454,95.0,0.3185,74.0,0.2686,75.0,0.3128,94.0,0.3127,93.0,0.3127,92.0,20270115.0,35.0,609.0,0.7347274436090225,263.36
CPB,120.0,2026-03-03,0.2444,80.0,0.1918,68.0,0.2919,87.0,0.2656,80.0,0.2393,69.0,0.2732,84.0,0.2418,84.0,0.2398,82.0,0.3143,98.0,0.3888,100.0,20270115.0,7.0,609.0,1.18335843373494,29.91
CPER,,,0.1629,28.0,0.1444,67.0,0.2734,55.0,0.2784,57.0,0.2835,57.0,0.3969,100.0,0.2799,100.0,0.3277,73.0,0.3393,81.0,0.3509,83.0,20260116.0,35.0,245.0,1.21875,31.28
CPF,,,0.5358,80.0,0.4491,79.0,0.3027,46.0,0.5044,77.0,0.706,88.0,0.2736,42.0,0.2474,40.0,0.2801,48.0,0.493,83.0,0.706,90.0,20251219.0,35.0,217.0,0.977398889770024,29.01
CPII,,,0.0132,1.0,0.0,1.0,,,,,,,0.0363,14.0,0.0,1.0,,,,,,,20251121.0,35.0,189.0,,19.14
CPIX,119.0,2026-03-02,0.7343,87.0,0.8296,89.0,7.814,100.0,,,,,1.1283,91.0,0.9828,93.0,7.814,100.0,,,,,20260116.0,35.0,245.0,,2.76
CPK,113.0,2026-02-24,0.2246,61.0,0.2383,65.0,0.1719,6.0,0.1792,3.0,0.1866,6.0,0.2048,24.0,0.1982,17.0,0.1612,3.0,0.18,2.0,0.1988,6.0,20251219.0,35.0,217.0,1.0044642857142856,129.54
CPNG,112.0,2026-02-23,0.1167,3.0,0.2106,7.0,0.5352,66.0,0.5374,66.0,0.5397,66.0,0.2558,11.0,0.2293,11.0,0.3407,2.0,0.3548,5.0,0.369,11.0,20270115.0,7.0,609.0,0.660215854112393,31.98
CPRI,,,0.2753,27.0,0.3008,35.0,0.7677,85.0,0.78,86.0,0.7924,87.0,0.5291,50.0,0.4162,60.0,0.5183,73.0,0.5284,74.0,0.5386,76.0,20270115.0,7.0,609.0,0.6774358974358974,20.72
CPRT,107.0,2026-02-18,0.2419,62.0,0.1912,44.0,0.2914,60.0,0.3406,73.0,0.3899,83.0,0.258,56.0,0.2046,42.0,0.3047,64.0,0.2978,59.0,0.2908,52.0,20270115.0,35.0,609.0,0.8743394010569583,43
CPRX,113.0,2026-02-24,0.1961,4.0,0.2491,2.0,0.7047,41.0,0.7758,48.0,0.8469,55.0,0.3285,1.0,0.3395,3.0,0.5543,28.0,0.5514,30.0,0.5486,30.0,20251219.0,35.0,217.0,0.7107501933488012,21.44
CPS,,,1.0852,90.0,0.5817,64.0,0.5825,40.0,0.6181,43.0,0.6537,49.0,0.6041,46.0,0.5273,41.0,0.652,46.0,0.6748,47.0,0.6975,53.0,20260116.0,35.0,245.0,1.0917327293318233,29.71
CPSH,,,1.2745,95.0,1.1055,93.0,1.9409,100.0,1.936,100.0,1.931,100.0,0.8762,78.0,0.9182,81.0,1.1316,70.0,1.5313,99.0,1.931,100.0,20260116.0,35.0,245.0,0.7909607438016529,3.49
CPSS,112.0,2026-02-23,0.4479,57.0,0.5504,65.0,1.1237,97.0,0.9282,96.0,0.7326,74.0,0.4549,44.0,0.4777,36.0,1.1237,99.0,0.9868,100.0,0.8498,96.0,20260116.0,35.0,245.0,1.0631329454858869,8.45
CPT,,,0.3099,80.0,0.2156,65.0,0.2636,65.0,0.2746,68.0,0.2856,69.0,0.1867,35.0,0.1741,28.0,0.2017,49.0,0.234,63.0,0.2662,69.0,20251121.0,35.0,189.0,0.8521485797523671,99.99
CPXR,,,0.3583,,0.2309,,0.6368,,0.6706,,0.7043,,0.8491,,0.5148,,0.5308,,0.6176,,0.7043,,20260116.0,35.0,245.0,0.9209662988368628,21.85
CQP,107.0,2026-02-18,0.2003,32.0,0.2588,38.0,0.2526,35.0,0.3338,59.0,0.415,73.0,0.2559,36.0,0.2442,14.0,0.2938,61.0,0.2938,45.0,0.2937,26.0,20251219.0,35.0,217.0,0.8801677651288197,51.9
CQQQ,,,0.292,64.0,0.09,8.0,0.4349,78.0,0.4084,67.0,0.3819,57.0,0.2921,45.0,0.1247,15.0,0.3831,86.0,0.3752,80.0,0.3672,69.0,20251219.0,35.0,217.0,0.9187071498530852,55.78
CR,,,0.1363,16.0,0.3501,89.0,0.291,59.0,0.2874,54.0,0.2837,54.0,0.2275,27.0,0.2297,45.0,0.3348,78.0,0.3331,73.0,0.3314,73.0,20251219.0,35.0,217.0,1.159011830201809,192.64
CRAI,107.0,2026-02-18,0.373,76.0,0.4468,86.0,0.2822,20.0,0.2788,13.0,0.2753,13.0,0.2959,24.0,0.322,34.0,0.3371,57.0,0.3303,43.0,0.3235,31.0,20251219.0,35.0,217.0,1.1847202295552366,191.42
CRAK,,,0.192,63.0,0.1186,54.0,,,,,0.508,98.0,0.1577,14.0,0.1142,43.0,,,,,0.261,56.0,20251219.0,35.0,217.0,,39.49
CRBG,,,0.3779,83.0,0.2404,42.0,0.3706,62.0,0.3745,55.0,0.3784,54.0,0.2662,28.0,0.2323,15.0,0.2592,23.0,0.292,19.0,0.3248,28.0,20270115.0,35.0,609.0,0.7797062750333777,30.95
CRBN,,,0.0962,25.0,0.0439,4.0,0.114,36.0,0.1215,34.0,0.129,31.0,0.1045,4.0,0.0641,1.0,0.1328,54.0,0.1427,41.0,0.1527,25.0,20251219.0,35.0,217.0,1.174485596707819,231.54
CRBP,,,1.7906,96.0,0.7352,56.0,1.0461,61.0,1.0968,62.0,1.1476,68.0,0.8358,51.0,0.7575,47.0,0.9652,49.0,1.015,54.0,1.0648,66.0,20251219.0,35.0,217.0,0.925419401896426,12.3
CRBU,119.0,2026-03-02,0.4195,12.0,1.5419,99.0,1.8677,89.0,1.5268,92.0,1.186,83.0,0.962,77.0,0.963,100.0,0.979,56.0,1.1075,82.0,1.236,90.0,20260116.0,35.0,245.0,0.7253733298401887,2.43
CRC,119.0,2026-03-02,0.1397,1.0,0.2419,7.0,0.3659,15.0,0.4073,19.0,0.4487,23.0,0.3465,13.0,0.3158,18.0,0.3666,20.0,0.4104,21.0,0.4541,23.0,20260116.0,35.0,245.0,1.0076110974711514,47.16
CRCA,,,1.9015,,1.1816,,1.926,,1.9356,,1.9451,,0.0,,0.0,,1.6526,,1.6814,,1.7102,,,,,0.8686712130605497,10.57
CRCD,,,1.9275,,1.1527,,2.0495,,2.0678,,2.0861,,0.0,,0.0,,1.5657,,1.5956,,1.6254,,,,,0.7716413579649869,22.68
CRCG,,,1.8714,,1.1843,,1.7878,,1.911,,2.0342,,0.0,,0.0,,1.6779,,1.7632,,1.8484,,,,,0.9226582940868656,6.73
CRCL,,,0.9669,,0.5975,,1.1564,,1.1704,,1.1844,,0.0,,0.0,,0.771,,0.8036,,0.8363,,,,,0.6866028708133971,117.86
CRCO,,,0.8191,,0.4531,,1.1125,,1.0658,,1.0191,,0.0,,0.0,,0.2782,,0.8821,,1.486,,,,,0.8276412084818915,40.13
CRCT,119.0,2026-03-02,0.2118,5.0,0.3257,5.0,1.206,96.0,1.5668,97.0,1.9276,94.0,0.4577,14.0,0.4114,6.0,0.5692,28.0,1.1349,95.0,1.7006,95.0,20251219.0,35.0,217.0,0.7243426091396478,5.35
CRDF,114.0,2026-02-25,0.4243,12.0,0.4302,2.0,0.962,11.0,1.208,37.0,1.4541,64.0,0.835,30.0,0.6882,4.0,1.192,43.0,1.323,50.0,1.4541,67.0,20251121.0,35.0,189.0,1.0951986754966887,2.31
